276.6378, 302.0973, 136.6534
276.4017, 302.0657, 136.5713
276.1405, 302.049, 136.5489
276.005, 302.0388, 136.5502
275.87, 302.0446, 136.5493
275.6094, 302.0682, 136.5733
275.3743, 302.0959, 136.6581
276.8076, 302.364, 136.6617
276.6516, 302.4099, 136.71
276.4174, 302.4035, 136.687
276.1433, 302.347, 136.6784
275.8639, 302.3457, 136.679
275.5883, 302.3955, 136.6898
275.3553, 302.4189, 136.7112
275.1995, 302.3651, 136.6626
276.9488, 302.2809, 137.0279
276.7308, 302.3518, 137.0611
276.4508, 302.3231, 137.0597
276.1494, 302.287, 137.0384
275.8611, 302.292, 137.0384
275.559, 302.3193, 137.0618
275.2804, 302.3412, 137.0661
275.0597, 302.2933, 137.0287
277.0993, 302.4828, 137.3795
276.8226, 302.5537, 137.399
276.4856, 302.5563, 137.3837
276.1589, 302.5104, 137.3665
275.8578, 302.5132, 137.3679
275.5322, 302.5502, 137.3866
275.1947, 302.5583, 137.3992
274.9223, 302.4743, 137.3848
277.3238, 302.4774, 137.7464
276.9515, 302.6278, 137.7291
276.5535, 302.6147, 137.7004
276.1842, 302.6031, 137.686
275.8354, 302.5981, 137.6881
275.4674, 302.6155, 137.7013
275.0699, 302.6228, 137.7327
274.6945, 302.4911, 137.7493
277.4712, 302.5229, 138.5889
277.029, 302.6938, 138.5751
276.5795, 302.6627, 138.5643
276.1804, 302.6208, 138.552
275.8331, 302.6143, 138.5534
275.4381, 302.669, 138.5646
274.9854, 302.697, 138.5786
274.545, 302.5121, 138.5938
277.4777, 302.5417, 139.4693
277.0425, 302.7129, 139.4596
276.599, 302.7003, 139.45
276.1911, 302.6357, 139.4396
275.831, 302.6345, 139.4401
275.4233, 302.6932, 139.4517
274.9792, 302.7191, 139.4631
274.5439, 302.545, 139.4741
277.3936, 302.0446, 140.4284
276.962, 302.2314, 140.4041
276.5361, 302.255, 140.3582
276.1709, 302.2083, 140.3211
275.8494, 302.2041, 140.3197
275.484, 302.2528, 140.352
275.0571, 302.2351, 140.3998
274.6257, 302.0585, 140.4247
273.5362, 302.0633, 135.706
273.924, 302.3045, 134.893
274.3731, 302.5345, 134.3723
274.9825, 302.6845, 133.9714
275.5922, 302.6445, 133.7404
276.4422, 302.6445, 133.7391
277.0125, 302.6845, 133.9582
277.6432, 302.5345, 134.3773
278.0939, 302.3045, 134.8866
278.4839, 302.0631, 135.696
278.1343, 301.8445, 135.1465
277.7237, 301.6545, 134.7071
277.173, 301.4445, 134.258
276.5126, 301.3445, 134.019
275.5726, 301.3545, 134.0105
274.833, 301.4445, 134.2616
274.2637, 301.6445, 134.7225
273.8743, 301.8445, 135.1431
278.3643, 301.9845, 135.1461
278.334, 302.1545, 134.8862
273.6543, 301.9845, 135.1435
273.6939, 302.1545, 134.8934
79.80985, 0.3890536, 180.2952
43.46963, 180.3556, 180.1834
19.42998, 180.0232, 179.9781
276.0122, 298.5292, 143.6543
276.0158, 301.5445, 142.5198
276.0116, 303.3245, 139.8198
276.0072, 303.2445, 136.9698
276.0096, 302.39, 135.2056
276.0081, 301.9404, 132.0867
