276.6372, 301.3535, 136.9888
276.3971, 301.3235, 136.9092
276.1371, 301.3135, 136.8896
275.9971, 301.3035, 136.8898
275.8671, 301.3035, 136.89
275.6071, 301.3235, 136.9104
275.3672, 301.3535, 136.9908
276.8075, 301.5075, 137.1586
276.6476, 301.5575, 137.2088
276.4175, 301.5475, 137.1892
276.1375, 301.4975, 137.1796
275.8575, 301.4975, 137.18
275.5875, 301.5475, 137.1905
275.3575, 301.5675, 137.2108
275.1975, 301.5075, 137.1611
276.9479, 301.6445, 137.4183
276.7279, 301.7145, 137.4587
276.4479, 301.6845, 137.4491
276.1479, 301.6545, 137.4296
275.8579, 301.6545, 137.43
275.558, 301.6845, 137.4605
275.278, 301.7045, 137.4609
275.0579, 301.6545, 137.4213
277.0984, 301.6635, 137.7781
276.8185, 301.7335, 137.7985
276.4785, 301.7335, 137.7791
276.1584, 301.6935, 137.7596
275.8584, 301.6935, 137.76
275.5284, 301.7335, 137.7805
275.1885, 301.7335, 137.7911
274.9185, 301.6535, 137.7815
277.3195, 301.8435, 138.4478
276.9495, 301.9935, 138.4283
276.5494, 301.9835, 138.399
276.1794, 301.9735, 138.3895
275.8294, 301.9635, 138.3901
275.4594, 301.9835, 138.4007
275.0695, 301.9935, 138.4313
274.6895, 301.8635, 138.4519
277.4708, 302.0335, 139.2975
277.0308, 302.2035, 139.2782
276.5807, 302.1735, 139.2689
276.1808, 302.1335, 139.2595
275.8307, 302.1235, 139.2601
275.4408, 302.1835, 139.2707
274.9908, 302.2135, 139.2814
274.5508, 302.0235, 139.3021
277.4821, 302.0635, 140.1675
277.0421, 302.2335, 140.1582
276.6021, 302.2235, 140.1489
276.1921, 302.1535, 140.1395
275.8321, 302.1535, 140.1401
275.4221, 302.2135, 140.1507
274.9821, 302.2435, 140.1614
274.5422, 302.0635, 140.1721
277.3931, 301.8935, 140.7776
276.9631, 302.0735, 140.7483
276.533, 302.1035, 140.709
276.1729, 302.0535, 140.6695
275.8529, 302.0535, 140.67
275.483, 302.0935, 140.7006
275.063, 302.0835, 140.7413
274.6231, 301.9035, 140.772
273.5356, 302.0375, 135.9836
273.914, 302.2315, 134.903
274.3432, 302.5945, 134.3824
274.9525, 302.8545, 133.9814
275.5622, 302.8945, 133.7505
276.4622, 302.8945, 133.7491
277.0625, 302.8545, 133.9682
277.6632, 302.5945, 134.3872
278.094, 302.2415, 134.8965
278.4756, 302.0375, 135.976
278.1344, 301.2485, 135.1665
277.7837, 300.8385, 134.737
277.203, 300.4785, 134.2979
276.5327, 300.3685, 134.069
275.5227, 300.3785, 134.0605
274.813, 300.4785, 134.3017
274.2437, 300.8385, 134.7425
273.8744, 301.2585, 135.1731
278.365, 301.7685, 135.5461
278.324, 302.0465, 134.8962
273.655, 301.7685, 135.5535
273.694, 302.0365, 134.9034
76.57082, 0.2868255, 180.1895
73.6504, 180.9169, 180.8185
23.84459, 180.0239, 179.9801
276.0122, 298.5292, 143.6543
276.0161, 301.6545, 142.6698
276.013, 303.1645, 140.6798
276.0086, 302.9445, 137.8998
276.0144, 301.8945, 135.2098
276.0096, 301.5945, 132.0898
